datetime,fenecon_power,open_meteo_power
2026-08-14 15:15:00,7.974,8.3619225
2026-08-14 15:30:00,7.458,8.146125
2026-08-14 15:45:00,7.256,7.930327500000001
2026-08-14 16:00:00,6.542,7.714530000000001
2026-08-14 16:15:00,5.391,7.369537500000001
2026-08-14 16:30:00,4.887,7.024545
2026-08-14 16:45:00,4.582,6.6795525
2026-08-14 17:00:00,4.356,6.33456
2026-08-14 17:15:00,4.013,5.8821975
2026-08-14 17:30:00,3.742,5.429835
2026-08-14 17:45:00,3.459,4.977472499999999
2026-08-14 18:00:00,3.159,4.52511
2026-08-14 18:15:00,2.738,4.20462
2026-08-14 18:30:00,2.007,3.88413
2026-08-14 18:45:00,1.347,3.56364
2026-08-14 19:00:00,0.905,3.24315
2026-08-14 19:15:00,0.404,2.870685
2026-08-14 19:30:00,0.204,2.49822
2026-08-14 19:45:00,0.142,2.1257550000000003
2026-08-14 20:00:00,0.097,1.7532900000000002
2026-08-14 20:15:00,0.055,1.3772025
2026-08-14 20:30:00,0.021,1.001115
2026-08-14 20:45:00,0.0,0.6250275000000001
2026-08-14 21:00:00,0.0,0.24894
2026-08-14 21:15:00,0.0,0.186705
2026-08-14 21:30:00,0.0,0.12447
2026-08-14 21:45:00,0.0,0.062234999999999985
2026-08-14 22:00:00,0.0,0.0
2026-08-14 22:15:00,0.0,0.0
2026-08-14 22:30:00,0.0,0.0
2026-08-14 22:45:00,0.0,0.0
2026-08-14 23:00:00,0.0,0.0
2026-08-14 23:15:00,0.0,0.0
2026-08-14 23:30:00,0.0,0.0
2026-08-14 23:45:00,0.0,0.0
2026-08-15 00:00:00,0.0,0.0
2026-08-15 00:15:00,0.0,0.0
2026-08-15 00:30:00,0.0,0.0
2026-08-15 00:45:00,0.0,0.0
2026-08-15 01:00:00,0.0,0.0
2026-08-15 01:15:00,0.0,0.0
2026-08-15 01:30:00,0.0,0.0
2026-08-15 01:45:00,0.0,0.0
2026-08-15 02:00:00,0.0,0.0
2026-08-15 02:15:00,0.0,0.0
2026-08-15 02:30:00,0.0,0.0
2026-08-15 02:45:00,0.0,0.0
2026-08-15 03:00:00,0.0,0.0
2026-08-15 03:15:00,0.0,0.0
2026-08-15 03:30:00,0.0,0.0
2026-08-15 03:45:00,0.0,0.0
2026-08-15 04:00:00,0.0,0.0
2026-08-15 04:15:00,0.0,0.0
2026-08-15 04:30:00,0.0,0.0
2026-08-15 04:45:00,0.0,0.0
2026-08-15 05:00:00,0.0,0.0
2026-08-15 05:15:00,0.0,0.0
2026-08-15 05:30:00,0.0,0.0
2026-08-15 05:45:00,0.0,0.0
2026-08-15 06:00:00,0.01,0.0
2026-08-15 06:15:00,0.055,0.0651825
2026-08-15 06:30:00,0.118,0.130365
2026-08-15 06:45:00,0.209,0.1955475
2026-08-15 07:00:00,0.894,0.26073
2026-08-15 07:15:00,1.254,0.581805
2026-08-15 07:30:00,1.584,0.90288
2026-08-15 07:45:00,1.904,1.2239550000000001
2026-08-15 08:00:00,2.204,1.54503
2026-08-15 08:15:00,2.463,1.8653625
2026-08-15 08:30:00,2.731,2.185695
2026-08-15 08:45:00,2.947,2.5060275
2026-08-15 09:00:00,3.157,2.82636
2026-08-15 09:15:00,3.332,3.1382775
2026-08-15 09:30:00,3.514,3.4501950000000003
2026-08-15 09:45:00,3.787,3.7621125000000006
2026-08-15 10:00:00,4.163,4.0740300000000005
2026-08-15 10:15:00,4.608,4.525335
2026-08-15 10:30:00,5.124,4.97664
2026-08-15 10:45:00,5.548,5.427945
2026-08-15 11:00:00,5.962,5.87925
2026-08-15 11:15:00,6.373,6.25131
2026-08-15 11:30:00,6.789,6.62337
2026-08-15 11:45:00,7.09,6.995430000000001
2026-08-15 12:00:00,7.406,7.367490000000001
2026-08-15 12:15:00,7.729,7.566885000000001
2026-08-15 12:30:00,7.951,7.76628
2026-08-15 12:45:00,8.128,7.965675
2026-08-15 13:00:00,8.29,8.16507
2026-08-15 13:15:00,8.304,8.11584
2026-08-15 13:30:00,8.65,8.06661
2026-08-15 13:45:00,6.579,8.01738
2026-08-15 14:00:00,5.609,7.96815
2026-08-15 14:15:00,5.529,7.69698
2026-08-15 14:30:00,8.848,7.42581
2026-08-15 14:45:00,8.435,7.15464
2026-08-15 15:00:00,8.137,6.88347
2026-08-15 15:15:00,6.714,6.5593575
2026-08-15 15:30:00,7.888,6.235245
2026-08-15 15:45:00,7.093,5.9111325
2026-08-15 16:00:00,6.221,5.58702
2026-08-15 16:15:00,5.29,5.364945
2026-08-15 16:30:00,4.737,5.14287
2026-08-15 16:45:00,4.065,4.920795
2026-08-15 17:00:00,3.964,4.69872
2026-08-15 17:15:00,3.148,4.2011325
2026-08-15 17:30:00,1.756,3.703545
2026-08-15 17:45:00,1.356,3.2059575000000002
2026-08-15 18:00:00,0.772,2.7083700000000004
2026-08-15 18:15:00,0.735,2.5116300000000003
2026-08-15 18:30:00,0.778,2.31489
2026-08-15 18:45:00,0.716,2.11815
2026-08-15 19:00:00,0.44,1.92141
2026-08-15 19:15:00,0.322,1.6719075
2026-08-15 19:30:00,0.194,1.422405
2026-08-15 19:45:00,0.086,1.1729025
2026-08-15 20:00:00,0.049,0.9234
2026-08-15 20:15:00,0.026,0.7056675
2026-08-15 20:30:00,0.0,0.48793499999999995
2026-08-15 20:45:00,0.0,0.2702024999999999
2026-08-15 21:00:00,0.0,0.0524699999999999
2026-08-15 21:15:00,0.0,0.03935249999999992
2026-08-15 21:30:00,0.0,0.02623499999999995
2026-08-15 21:45:00,0.0,0.013117499999999976
2026-08-15 22:00:00,0.0,0.0
2026-08-15 22:15:00,0.0,0.0
2026-08-15 22:30:00,0.0,0.0
2026-08-15 22:45:00,0.0,0.0
2026-08-15 23:00:00,0.0,0.0
2026-08-15 23:15:00,0.0,0.0
2026-08-15 23:30:00,0.0,0.0
2026-08-15 23:45:00,0.0,0.0
